O74740	accession	organism	kingdom	protein_length	cleavage_position	tm_helix_first_90
Q05CL8	Q05CL8	Mus musculus	Metazoa	570		False
Q96529	Q96529	Arabidopsis thaliana	Plants	490		False
P40477	P40477	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1460		False
Q8RY71	Q8RY71	Arabidopsis thaliana	Plants	341		False
F4HS99	F4HS99	Arabidopsis thaliana	Plants	1797		False
Q69Z66	Q69Z66	Mus musculus	Metazoa	819		False
Q5LJZ2	Q5LJZ2	Drosophila melanogaster	Metazoa	1641		False
Q3E756	Q3E756	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	94		False
Q39002	Q39002	Arabidopsis thaliana	Plants	624		False
O35678	O35678	Mus musculus	Metazoa	303		False
O94289	O94289	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	718		False
Q8L733	Q8L733	Arabidopsis thaliana	Plants	393		False
O09111	O09111	Mus musculus	Metazoa	151		True
P36131	P36131	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295		False
P10849	P10849	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440		False
Q94A03	Q94A03	Arabidopsis thaliana	Plants	391		False
O82357	O82357	Arabidopsis thaliana	Plants	347		False
Q12513	Q12513	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150		False
Q04599	Q04599	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	285		False
Q96AP4	Q96AP4	Homo sapiens	Metazoa	578		False
P38873	P38873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1557		False
Q8H103	Q8H103	Arabidopsis thaliana	Plants	613		False
P40169	P40169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	301		True
O94444	O94444	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	243		False
Q8LE98	Q8LE98	Arabidopsis thaliana	Plants	344		False
Q66JW3	Q66JW3	Mus musculus	Metazoa	526		False
C4R2L0	C4R2L0	Komagataella phaffii (strain GS115 / ATCC 20864)	Fungi	576		False
P53955	P53955	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	656		False
Q6IR42	Q6IR42	Mus musculus	Metazoa	630		False
Q5ND52	Q5ND52	Mus musculus	Metazoa	418		False
Q86MA2	Q86MA2	Trypanosoma brucei brucei	Other	743		False
Q55GF9	Q55GF9	Dictyostelium discoideum	Other	1320		False
D3ZUA0	D3ZUA0	Rattus norvegicus	Metazoa	338		False
Q96JP5	Q96JP5	Homo sapiens	Metazoa	570		False
Q99615	Q99615	Homo sapiens	Metazoa	494		False
Q07243	Q07243	Mus musculus	Metazoa	675		False
Q6IPU0	Q6IPU0	Homo sapiens	Metazoa	288		False
P79083	P79083	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	328		False
Q04996	Q04996	Arabidopsis thaliana	Plants	723		False
Q9Y4X0	Q9Y4X0	Homo sapiens	Metazoa	333		False
Q96P70	Q96P70	Homo sapiens	Metazoa	1041		False
Q9VWW0	Q9VWW0	Drosophila melanogaster	Metazoa	331		False
A0AVK6	A0AVK6	Homo sapiens	Metazoa	867		False
Q9QYJ6	Q9QYJ6	Rattus norvegicus	Metazoa	794		False
Q8H443	Q8H443	Oryza sativa subsp. japonica	Plants	436		False
P63002	P63002	Mus musculus	Metazoa	197		False
B5DFK7	B5DFK7	Rattus norvegicus	Metazoa	320		False
Q96P11	Q96P11	Homo sapiens	Metazoa	429		False
Q9ESV1	Q9ESV1	Rattus norvegicus	Metazoa	1051		False
Q12252	Q12252	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	991		True
P07249	P07249	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177		False
Q5A287	Q5A287	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	805		False
Q96PX9	Q96PX9	Homo sapiens	Metazoa	1627		False
Q7TSS2	Q7TSS2	Mus musculus	Metazoa	422		False
P23965	P23965	Rattus norvegicus	Metazoa	289		False
Q9W539	Q9W539	Drosophila melanogaster	Metazoa	1518		False
Q08977	Q08977	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	551		False
Q8WUM0	Q8WUM0	Homo sapiens	Metazoa	1156		False
O14246	O14246	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	508		False
Q9SZL8	Q9SZL8	Arabidopsis thaliana	Plants	788		False
Q9JHL0	Q9JHL0	Mus musculus	Metazoa	203		True
Q06488	Q06488	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	889		False
Q96RY5	Q96RY5	Homo sapiens	Metazoa	1269		False
P82403	P82403	Spinacia oleracea	Plants	211		False
Q03151	Q03151	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367		False
Q96262	Q96262	Arabidopsis thaliana	Plants	225		False
P42775	P42775	Arabidopsis thaliana	Plants	360		False
F4IS91	F4IS91	Arabidopsis thaliana	Plants	1340		False
P25042	P25042	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	368		False
Q75RY2	Q75RY2	Oryza sativa subsp. japonica	Plants	492		False
P11638	P11638	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	816		False
Q8IX21	Q8IX21	Homo sapiens	Metazoa	1173		False
P97868	P97868	Mus musculus	Metazoa	1790		False
Q64267	Q64267	Mus musculus	Metazoa	272		False
Q9GZT6	Q9GZT6	Homo sapiens	Metazoa	254		False
Q96JN0	Q96JN0	Homo sapiens	Metazoa	433		False
Q10423	Q10423	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	258		False
Q96TL7	Q96TL7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	693		False
Q03790	Q03790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	475		False
Q8BG15	Q8BG15	Mus musculus	Metazoa	465		False
Q9UPR3	Q9UPR3	Homo sapiens	Metazoa	1016		False
Q63398	Q63398	Rattus norvegicus	Metazoa	584		False
Q9LFV6	Q9LFV6	Arabidopsis thaliana	Plants	1011		False
P0DO11	P0DO11	Arabidopsis thaliana	Plants	126		False
O15111	O15111	Homo sapiens	Metazoa	745		False
Q96E14	Q96E14	Homo sapiens	Metazoa	147		False
Q04013	Q04013	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	314		True
Q08202	Q08202	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246		False
Q9LXF3	Q9LXF3	Arabidopsis thaliana	Plants	187		True
P13653	P13653	Hordeum vulgare	Plants	388		False
O93308	O93308	Xenopus laevis	Metazoa	1232		False
O60504	O60504	Homo sapiens	Metazoa	671		False
P33339	P33339	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1025		False
Q8BWQ5	Q8BWQ5	Mus musculus	Metazoa	790		False
P56192	P56192	Homo sapiens	Metazoa	900		False
Q14451	Q14451	Homo sapiens	Metazoa	532		False
Q9BXY8	Q9BXY8	Homo sapiens	Metazoa	128		False
Q9WVC7	Q9WVC7	Rattus norvegicus	Metazoa	2314		False
Q6GLP4	Q6GLP4	Xenopus laevis	Metazoa	391		False
P91082	P91082	Caenorhabditis elegans	Metazoa	317		False
Q9H9S0	Q9H9S0	Homo sapiens	Metazoa	305		False
Q84V03	Q84V03	Arabidopsis thaliana	Plants	778		False
Q5XV40	Q5XV40	Arabidopsis thaliana	Plants	358		True
Q9EPA0	Q9EPA0	Rattus norvegicus	Metazoa	957		False
Q9BT49	Q9BT49	Homo sapiens	Metazoa	309		False
Q9XTB5	Q9XTB5	Caenorhabditis elegans	Metazoa	500		False
Q9FHI1	Q9FHI1	Arabidopsis thaliana	Plants	215		False
P17486	P17486	Caenorhabditis elegans	Metazoa	223		False
P09364	P09364	Sinapis alba	Plants	502		False
Q93YQ3	Q93YQ3	Arabidopsis thaliana	Plants	323		False
P51175	P51175	Mus musculus	Metazoa	477		False
Q8TDT2	Q8TDT2	Homo sapiens	Metazoa	470		True
B3DH96	B3DH96	Danio rerio	Metazoa	325		True
Q9BZJ4	Q9BZJ4	Homo sapiens	Metazoa	359		True
P08433	P08433	Scyliorhinus canicula	Metazoa	51		False
Q9SQI3	Q9SQI3	Gossypium hirsutum	Plants	413		False
P32876	P32876	Bos taurus	Metazoa	136		True
C6EUD4	C6EUD4	Fasciola hepatica	Metazoa	478		False
P21691	P21691	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	654		False
E9Q236	E9Q236	Mus musculus	Metazoa	1325		True
Q9WV31	Q9WV31	Mus musculus	Metazoa	396		False
Q8R456	Q8R456	Rattus norvegicus	Metazoa	474		True
Q9BYX4	Q9BYX4	Homo sapiens	Metazoa	1025		False
O05000	O05000	Arabidopsis thaliana	Plants	499		True
P07270	P07270	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	312		False
Q96D46	Q96D46	Homo sapiens	Metazoa	503		False
Q8K440	Q8K440	Mus musculus	Metazoa	1620		True
Q96HI0	Q96HI0	Homo sapiens	Metazoa	755		False
Q9Y7U7	Q9Y7U7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	878		False
O94279	O94279	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	172		False
Q9BV20	Q9BV20	Homo sapiens	Metazoa	369		False
O94708	O94708	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	394		False
P57678	P57678	Homo sapiens	Metazoa	1058		False
P82649	P82649	Bos taurus	Metazoa	359		False
Q02685	Q02685	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	241		False
Q9UGI0	Q9UGI0	Homo sapiens	Metazoa	708		False
Q9LY14	Q9LY14	Arabidopsis thaliana	Plants	202		False
Q5T440	Q5T440	Homo sapiens	Metazoa	356		False
P46984	P46984	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	123		False
P38632	P38632	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	267		False
Q92585	Q92585	Homo sapiens	Metazoa	1016		False
P54654	P54654	Dictyostelium discoideum	Other	464		False
P26370	P26370	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	528		False
P30902	P30902	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174		False
Q92878	Q92878	Homo sapiens	Metazoa	1312		False
P31385	P31385	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	405		False
O75821	O75821	Homo sapiens	Metazoa	320		False
P39013	P39013	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	349		False
Q93Y07	Q93Y07	Arabidopsis thaliana	Plants	622		True
O14275	O14275	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	931		False
Q9LV14	Q9LV14	Arabidopsis thaliana	Plants	520		False
Q9SN74	Q9SN74	Arabidopsis thaliana	Plants	240		False
P25992	P25992	Drosophila melanogaster	Metazoa	1002		False
Q02770	Q02770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	301		False
Q8BGJ9	Q8BGJ9	Mus musculus	Metazoa	220		False
P05764	P05764	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	87		False
Q9US26	Q9US26	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	351		False
Q99K82	Q99K82	Mus musculus	Metazoa	555		False
P41546	P41546	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238		False
J9VJ62	J9VJ62	Cryptococcus neoformans (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	359		False
Q9NRA8	Q9NRA8	Homo sapiens	Metazoa	985		False
P19954	P19954	Spinacia oleracea	Plants	302		False
Q9Y7X8	Q9Y7X8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	721		False
Q9BYC2	Q9BYC2	Homo sapiens	Metazoa	517		False
Q9LW29	Q9LW29	Arabidopsis thaliana	Plants	575		False
P21651	P21651	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	314		False
A1Z7A8	A1Z7A8	Drosophila melanogaster	Metazoa	634		False
P83876	P83876	Homo sapiens	Metazoa	142		False
P06701	P06701	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	978		False
Q9XIM0	Q9XIM0	Arabidopsis thaliana	Plants	203		False
Q05635	Q05635	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	350		False
P89105	P89105	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1077		False
O14131	O14131	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	442		False
Q8WSR2	Q8WSR2	Ascaris suum	Metazoa	141		True
F4IGZ2	F4IGZ2	Arabidopsis thaliana	Plants	910		False
Q9Y6A4	Q9Y6A4	Homo sapiens	Metazoa	193		False
Q15650	Q15650	Homo sapiens	Metazoa	581		False
Q07896	Q07896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	663		False
P56329	P56329	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	321		False
Q8BH86	Q8BH86	Mus musculus	Metazoa	617		False
O74944	O74944	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	547		False
P39927	P39927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	425		False
O64750	O64750	Arabidopsis thaliana	Plants	186		False
O94670	O94670	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	273		False
P43266	P43266	Euglena gracilis	Other	100		True
Q0WPZ7	Q0WPZ7	Arabidopsis thaliana	Plants	611		False
Q5T3J3	Q5T3J3	Homo sapiens	Metazoa	769		False
Q0J0G7	Q0J0G7	Oryza sativa subsp. japonica	Plants	282		False
Q53KK6	Q53KK6	Oryza sativa subsp. japonica	Plants	784		False
Q86B87	Q86B87	Drosophila melanogaster	Metazoa	610		False
Q9HB96	Q9HB96	Homo sapiens	Metazoa	536		False
Q9UK73	Q9UK73	Homo sapiens	Metazoa	627		False
P48987	P48987	Drosophila melanogaster	Metazoa	312		False
P46963	P46963	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296		False
O14948	O14948	Homo sapiens	Metazoa	347		False
M4IQQ5	M4IQQ5	Humulus lupulus	Plants	556		False
Q6Q4H1	Q6Q4H1	Hydra vulgaris	Metazoa	385		False
Q9NXV2	Q9NXV2	Homo sapiens	Metazoa	234		False
Q9UTR1	Q9UTR1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1018		False
O94782	O94782	Homo sapiens	Metazoa	785		False
Q6PCQ0	Q6PCQ0	Mus musculus	Metazoa	778		False
F4KDN0	F4KDN0	Arabidopsis thaliana	Plants	857		False
Q8K4H1	Q8K4H1	Mus musculus	Metazoa	305		False
F4JW79	F4JW79	Arabidopsis thaliana	Plants	1493		False
Q3UIU2	Q3UIU2	Mus musculus	Metazoa	128		True
Q14669	Q14669	Homo sapiens	Metazoa	2067		False
Q8LBP4	Q8LBP4	Arabidopsis thaliana	Plants	462		False
B2CW77	B2CW77	Homo sapiens	Metazoa	178		False
Q9Y6X4	Q9Y6X4	Homo sapiens	Metazoa	670		False
Q96UP3	Q96UP3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1400		False
Q09668	Q09668	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	117		False
Q9LQU4	Q9LQU4	Arabidopsis thaliana	Plants	152		True
Q8LL04	Q8LL04	Arabidopsis thaliana	Plants	1241		False
Q9UNS2	Q9UNS2	Homo sapiens	Metazoa	423		False
Q9ER69	Q9ER69	Mus musculus	Metazoa	396		False
O35284	O35284	Mus musculus	Metazoa	125		False
Q03798	Q03798	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	255		True
Q8TBR7	Q8TBR7	Homo sapiens	Metazoa	257		True
Q386M3	Q386M3	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	862		False
Q3UCQ1	Q3UCQ1	Mus musculus	Metazoa	651		False
Q96301	Q96301	Arabidopsis thaliana	Plants	914		False
Q96NR3	Q96NR3	Homo sapiens	Metazoa	888		True
Q9JL56	Q9JL56	Mus musculus	Metazoa	331		True
Q9LUJ3	Q9LUJ3	Arabidopsis thaliana	Plants	163		False
P53769	P53769	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	259		False
Q9HEQ9	Q9HEQ9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	349		False
P87054	P87054	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	133		False
Q9Y3A0	Q9Y3A0	Homo sapiens	Metazoa	265		False
Q6P1I6	Q6P1I6	Mus musculus	Metazoa	770		False
Q9NRN9	Q9NRN9	Homo sapiens	Metazoa	209		False
A1XBS5	A1XBS5	Homo sapiens	Metazoa	289		False
A5A6S6	A5A6S6	Oryctolagus cuniculus	Metazoa	295		True
O14141	O14141	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	241		False
Q3UHA3	Q3UHA3	Mus musculus	Metazoa	2430		False
P50402	P50402	Homo sapiens	Metazoa	254		False
P97855	P97855	Mus musculus	Metazoa	465		False
P47119	P47119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197		False
Q7JXA8	Q7JXA8	Drosophila melanogaster	Metazoa	418		False
Q04637	Q04637	Homo sapiens	Metazoa	1599		False
Q9LEX1	Q9LEX1	Arabidopsis thaliana	Plants	510		True
Q8LPR8	Q8LPR8	Arabidopsis thaliana	Plants	871		False
Q96QU8	Q96QU8	Homo sapiens	Metazoa	1125		False
F4JCU0	F4JCU0	Arabidopsis thaliana	Plants	1007		False
P25615	P25615	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	582		False
O23492	O23492	Arabidopsis thaliana	Plants	582		True
Q09094	Q09094	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	180		False
Q59LY1	Q59LY1	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	422		False
O74848	O74848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	311		False
Q14146	Q14146	Homo sapiens	Metazoa	1524		False
P0CB49	P0CB49	Rattus norvegicus	Metazoa	1376		False
Q9EQN3	Q9EQN3	Mus musculus	Metazoa	387		False
Q1RNF8	Q1RNF8	Mus musculus	Metazoa	542		False
Q99583	Q99583	Homo sapiens	Metazoa	582		False
P38439	P38439	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	464		False
Q8K2F0	Q8K2F0	Mus musculus	Metazoa	726		False
